event_date,date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,freez_pot_Wm2,SIT_m,SIC,SST_degC,bottom_temp_degC,SSS_PSU,bottom_sal_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,lt_pack_ice,dist_ice_edge_km
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.254,77.05,-67.275,77.1,summer,weaning,1990,Central Indian,Antarctic,1,87.91342163,288.5908841,9.933761086,281.1166687,-1272.5139,0.9257619,0.7375215,-1.7015991,-1.859832764,34.37297,34.48368454,-0.02202169,0.003785266,-0.023748245,0.001404841,0.666666667,861.0407729
2000-03-11T00:55:00Z,Mar-00,2000,3,-67.254,77.65,-67.233,77.7,autumn,in-between,2000,Central Indian,Antarctic,1,89.86671448,289.1577265,0.921680555,255.7166595,-2032.4713,0.07431229,0.4617629,-1.5805664,-1.815490723,33.84577,34.47090912,-0.06864042,-0.002883375,-0.049452264,0.029033244,0.666666667,70.27154861
2007-04-24T00:00:00Z,Apr-07,2007,4,-67.212,-66.85,-67.233,-66.8,autumn,in-between,2000,East Pacific,Antarctic,1,,363.0919088,4.614268649,135.784317,-391.32004,0.37434375,0.9789452,-1.7246704,-0.648651123,32.82897,34.50852585,,0,,0,0.678571429,89.66775331
2007-04-22T00:00:00Z,Apr-07,2007,4,-67.212,-66.85,-67.191,-66.9,autumn,in-between,2000,East Pacific,Antarctic,1,,363.0919088,4.614268649,135.784317,-391.32004,0.37434375,0.9789452,-1.7246704,-0.648651123,32.82897,34.50852585,,0,,0,0.678571429,89.66775331
1989-03-19T13:00:00Z,Mar-89,1989,3,-67.212,74.15,-67.233,74.1,autumn,in-between,1980,Central Indian,Antarctic,1,89.69408417,278.7969093,12.59495531,454.384491,-1771.9164,0.1419183,0.6396979,-1.6271973,-1.850891113,34.11538,34.50146866,0.021963716,0.007109785,-0.03716909,-0.001108377,0.654761905,188.2891737
1996-11-01T00:00:00Z,Nov-96,1996,11,-67.212,75.55,-67.233,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.44238281,280.8084433,49.01010569,382.8333435,-368.94308,0.43060184,0.90466875,-1.8131104,-1.77923584,34.404385,34.45314407,-0.021604307,-0.007247958,-0.032429524,0.011469174,0.666666667,747.7213926
1994-10-07T00:00:00Z,Oct-94,1994,10,-67.212,75.65,-67.233,75.6,autumn,breeding,1990,Central Indian,Antarctic,1,89.06716156,281.4272719,46.91632538,382.2333374,-14.680296,0.56061083,0.96882623,-1.8568115,-1.76473999,34.420746,34.46027374,0.001823833,-0.002007115,-0.008939268,0.00822085,0.654761905,836.8011076
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.212,76.65,-67.233,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.63098907,283.8940821,19.49566313,305.7999878,-1363.9401,0.8635381,0.7422439,-1.6893616,-1.859680176,34.350285,34.47758865,-0.018735662,-0.00082517,-0.00957962,-0.005992782,0.666666667,849.2435198
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.212,76.65,-67.191,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.63098907,283.8940821,19.49566313,305.7999878,-1363.9401,0.8635381,0.7422439,-1.6893616,-1.859680176,34.350285,34.47758865,-0.01763535,0.002880117,0.000537599,0.005850483,0.666666667,849.2435198
2002-08-10T00:00:00Z,Aug-02,2002,8,-67.17,-70.55,-67.191,-70.6,autumn,in-between,2000,East Pacific,Antarctic,1,89.82587433,220.9538653,21.71277712,512.416687,-125.641624,1.7697043,0.97551477,-1.8251343,-0.704406738,34.081604,34.65028,0.017436478,0.015280361,0.009972436,0.004497426,0.357142857,431.6113615
2001-08-15T00:00:00Z,Aug-01,2001,8,-67.17,-70.25,-67.191,-70.2,autumn,in-between,2000,East Pacific,Antarctic,1,88.79946136,231.3889265,8.955648448,599.8173828,-43.464848,0.9154652,0.96922415,-1.8340759,-0.914611816,34.062843,34.65315247,-0.028375888,-0.001153109,0.009510521,-0.005988034,0.392857143,369.1976652
2018-12-25T00:00:00Z,Dec-18,2018,12,-67.17,3.25,-67.149,3.2,summer,weaning,2010,Atlantic,Antarctic,1,89.97570038,108.2550033,128.1586762,3547.800049,-3897.4023,0.5565747,0.60145456,-1.3790588,-0.61895752,33.911503,34.62922287,-0.052404612,-0.004933763,-0.038151022,0.003641441,0.511904762,658.3481382
2006-02-19T13:00:00Z,Feb-06,2006,2,-67.17,69.95,-67.149,70,summer,moulting,2000,Central Indian,Antarctic,1,89.94701385,272.8643215,49.00030598,200.1639404,-9118.944,0.003315174,0.002652065,-0.7348633,-1.84173584,34.15894,34.54024506,0.046287626,0.01666588,-0.14384668,-0.029996241,0.69047619,63.39689872
1996-11-01T00:00:00Z,Nov-96,1996,11,-67.17,75.55,-67.149,75.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.4409256,276.1556143,53.08076702,371.5499878,-342.2493,0.437864,0.9065513,-1.8162231,-1.783294678,34.402355,34.44900894,-0.024078842,-0.00592029,-0.032874018,0.003484282,0.666666667,743.1177187
1996-11-01T00:00:00Z,Nov-96,1996,11,-67.17,75.55,-67.191,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.4409256,276.1556143,53.08076702,371.5499878,-342.2493,0.437864,0.9065513,-1.8162231,-1.783294678,34.402355,34.44900894,-0.020696165,-0.00507312,-0.033921186,0.006663091,0.666666667,743.1177187
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.17,76.65,-67.149,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.63430023,279.1972802,23.23501557,296.4786987,-1514.6741,0.81573313,0.7256356,-1.6699219,-1.857879639,34.32959,34.46642685,-0.016121281,0.007603968,-0.010543602,0.008089325,0.666666667,845.0066108
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.17,76.65,-67.191,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.63430023,279.1972802,23.23501557,296.4786987,-1514.6741,0.81573313,0.7256356,-1.6699219,-1.857879639,34.32959,34.46642685,-0.01763535,0.002880117,0.000537599,0.005850483,0.666666667,845.0066108
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.17,77.05,-67.149,77.1,summer,weaning,1990,Central Indian,Antarctic,1,88.46009064,279.1972802,18.9699312,291.6833191,-1356.1593,0.87078327,0.7334687,-1.6903687,-1.861083984,34.352516,34.48116302,-0.027716521,0.003961564,-0.011623671,0.005262056,0.666666667,852.6635615
2000-03-11T02:00:00Z,Mar-00,2000,3,-67.17,77.45,-67.149,77.4,autumn,in-between,2000,Central Indian,Antarctic,1,89.79560089,279.3443764,9.504145385,304.6000061,-2347.068,0.074596815,0.4397547,-1.5411377,-1.813476563,33.81669,34.46966934,-0.08686708,-0.024016608,-0.062773935,-0.003784159,0.666666667,66.27911934
2007-04-22T00:00:00Z,Apr-07,2007,4,-67.127,-67.45,-67.106,-67.4,autumn,in-between,2000,East Pacific,Antarctic,1,,335.6217051,9.576395525,,,,,,0,,0,,0,,0,0,70.36131992
2006-02-19T13:00:00Z,Feb-06,2006,2,-67.127,69.95,-67.149,70,summer,moulting,2000,Central Indian,Antarctic,1,89.94995117,268.4631675,44.64687092,296.4786987,-9259.808,0.00397693,0.003167384,-0.717865,-1.836242676,34.107567,34.54030609,0.046287626,0.01666588,-0.14384668,-0.029996241,0.69047619,67.93596732
1983-12-15T03:47:00Z,Dec-83,1983,12,-67.127,71.55,-67.149,71.5,summer,weaning,1980,Central Indian,Antarctic,1,89.59075165,287.6622855,43.13455944,543.3624878,-2064.4934,0.35824853,0.71619487,-1.5993652,-1.862792969,34.24732,34.53239059,-0.014629025,0.007649753,-0.05752541,-0.021247705,0.666666667,653.8539261
2006-02-20T13:00:00Z,Feb-06,2006,2,-67.127,73.25,-67.149,73.3,summer,moulting,2000,Central Indian,Antarctic,1,89.72896576,274.5133479,15.54401689,509.9666748,-14753.222,0.000525966,0.00086371,-0.045898438,-1.847015381,33.938118,34.53184891,-0.00798304,0.045045312,-0.029504279,-0.0280226,0.678571429,166.9806241
1994-10-07T00:00:00Z,Oct-94,1994,10,-67.127,75.15,-67.149,75.2,autumn,breeding,1990,Central Indian,Antarctic,1,89.38113403,269.6827043,53.07625635,390.1000061,-11.220304,0.5877628,0.9706481,-1.8565979,-1.753570557,34.40962,34.45863342,0.001894459,-0.003472266,-0.011607742,0.004513965,0.654761905,823.6992022
1996-11-01T00:00:00Z,Nov-96,1996,11,-67.127,75.55,-67.149,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,88.13303375,271.5042986,57.15586478,371.3644104,-328.63757,0.4424583,0.9069074,-1.817627,-1.788543701,34.397827,34.4462471,-0.021820998,-0.003607337,-0.033160653,0.002807759,0.666666667,738.5152121
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.127,76.65,-67.106,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.72831726,274.5004783,27.27216259,308.1499939,-1674.4393,0.7747441,0.7111989,-1.6497498,-1.857757568,34.31442,34.46357346,-0.014042269,0.006748541,-0.014351389,0.005825603,0.666666667,840.7745596
2006-02-19T13:00:00Z,Feb-06,2006,2,-67.085,69.95,-67.064,70,summer,moulting,2000,Central Indian,Antarctic,1,89.87963867,264.0721934,40.37048384,335.4584045,-9608.951,0.005046853,0.00398223,-0.67276,-1.823028564,34.043766,34.54005814,0.027266039,-0.008175225,-0.13523725,-0.038035255,0.702380952,72.49513319
2006-02-19T13:00:00Z,Feb-06,2006,2,-67.085,69.95,-67.106,70,summer,moulting,2000,Central Indian,Antarctic,1,89.87963867,264.0721934,40.37048384,335.4584045,-9608.951,0.005046853,0.00398223,-0.67276,-1.823028564,34.043766,34.54005814,0.03779556,0.005520153,-0.1355722,-0.060444705,0.702380952,72.49513319
1983-12-15T02:46:00Z,Dec-83,1983,12,-67.085,71.55,-67.064,71.5,summer,weaning,1980,Central Indian,Antarctic,1,89.31370544,283.0078175,38.68838767,540.333313,-2133.4094,0.3722216,0.7140811,-1.5905151,-1.862335205,34.2377,34.52468109,0.003447877,0.014420671,-0.07578633,-0.024650034,0.666666667,649.5600742
1983-12-15T04:47:00Z,Dec-83,1983,12,-67.085,71.75,-67.106,71.7,summer,weaning,1980,Central Indian,Antarctic,1,88.95654297,284.3204071,42.43531087,537.0333252,-2135.7551,0.39060798,0.7126392,-1.5909424,-1.860870361,34.25132,34.507061,0.013696868,0.016313154,-0.07935487,-0.025747873,0.666666667,653.1410352
1983-12-15T06:37:00Z,Dec-83,1983,12,-67.085,71.75,-67.064,71.7,summer,weaning,1980,Central Indian,Antarctic,1,88.95654297,284.3204071,42.43531087,537.0333252,-2135.7551,0.39060798,0.7126392,-1.5909424,-1.860870361,34.25132,34.507061,0.00596612,0.020139592,-0.067854024,-0.031474773,0.666666667,653.1410352
1983-12-15T08:50:00Z,Dec-83,1983,12,-67.085,71.85,-67.064,71.8,summer,weaning,1980,Central Indian,Antarctic,1,89.61863708,285.0832843,44.83001039,534.9666748,-2160.7422,0.4028715,0.71453136,-1.5880737,-1.860321045,34.254055,34.50432587,-0.004309167,0.010125751,-0.058023013,-0.025307151,0.666666667,654.9764278
1983-12-15T05:45:00Z,Dec-83,1983,12,-67.085,71.95,-67.106,71.9,summer,weaning,1980,Central Indian,Antarctic,1,89.72917175,285.9164733,43.17570785,524.8833618,-2222.7993,0.4154508,0.7133953,-1.5805664,-1.860046387,34.254444,34.50506592,-0.006519216,0.003539091,-0.061741002,-0.02277728,0.666666667,656.8414226
1983-12-15T07:48:00Z,Dec-83,1983,12,-67.085,71.95,-67.064,71.9,summer,weaning,1980,Central Indian,Antarctic,1,89.72917175,285.9164733,43.17570785,524.8833618,-2222.7993,0.4154508,0.7133953,-1.5805664,-1.860046387,34.254444,34.50506592,-0.015467305,0.000852373,-0.051809616,-0.019905603,0.666666667,656.8414226
1996-11-01T00:00:00Z,Nov-96,1996,11,-67.085,75.55,-67.106,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.24729156,266.8545753,60.99610806,375.7000122,-323.72855,0.44538116,0.905184,-1.8179626,-1.789489746,34.39299,34.44342041,-0.024171773,-0.00446675,-0.034843713,0.001459298,0.666666667,733.913895
1988-12-28T08:30:00Z,Dec-88,1988,12,-67.085,75.85,-67.064,75.9,summer,weaning,1980,Central Indian,Antarctic,1,89.71617126,269.0428158,51.62518186,347.5166626,-3248.6707,0.4621515,0.6563608,-1.4412231,-1.84262085,33.985825,34.40661621,-0.010407377,-0.001391659,-0.006251696,0.002219309,0.642857143,674.0986883
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.085,77.05,-67.064,77.1,summer,weaning,1990,Central Indian,Antarctic,1,80.58350372,269.8036764,26.64239731,285.9333191,-1539.3436,0.80230606,0.71669763,-1.6666565,-1.861206055,34.32562,34.47856903,-0.038905926,0.008047099,-0.012442259,0.000167499,0.666666667,844.3076141
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.085,77.05,-67.106,77.1,summer,weaning,1990,Central Indian,Antarctic,1,80.58350372,269.8036764,26.64239731,285.9333191,-1539.3436,0.80230606,0.71669763,-1.6666565,-1.861206055,34.32562,34.47856903,-0.034147333,0.006864936,-0.010233321,-0.002434585,0.666666667,844.3076141
1984-12-05T04:30:00Z,Dec-84,1984,12,-67.085,77.75,-67.064,77.7,summer,weaning,1980,Central Indian,Antarctic,1,89.90020752,270.7569103,4.608422803,167.9666595,-1362.4507,0.9173238,0.7639039,-1.6802368,-1.811767578,34.190716,34.46603394,-0.07703613,-0.02933906,-0.05632759,-0.001218213,0.619047619,824.367565
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.085,77.95,-67.106,78,summer,weaning,1990,Central Indian,Antarctic,1,89.83582306,271.6688587,4.608414672,171.5833282,-1333.2693,0.90318036,0.70849687,-1.6942444,-1.860015869,34.384743,34.48755264,-0.019178752,0.010606091,-0.01817368,0.012673565,0.666666667,861.9624583
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.085,77.95,-67.064,78,summer,weaning,1990,Central Indian,Antarctic,1,89.83582306,271.6688587,4.608414672,171.5833282,-1333.2693,0.90318036,0.70849687,-1.6942444,-1.860015869,34.384743,34.48755264,-0.017041864,0.011683935,-0.020514395,0.00480659,0.666666667,861.9624583
2007-04-25T00:00:00Z,Apr-07,2007,4,-67.043,-68.35,-67.022,-68.4,autumn,in-between,2000,East Pacific,Antarctic,1,,296.0537199,22.97197106,,,,,,0,,0,,0,,0,0,47.17130434
2000-03-01T11:50:00Z,Mar-00,2000,3,-67.043,63.15,-67.022,63.1,autumn,in-between,2000,Central Indian,Antarctic,1,89.91590118,277.9261603,168.3596322,273.2999573,-834.92883,0.12636405,0.593782,-1.7419739,-1.621368408,34.136513,34.52010727,-0.084693484,0.027482063,-0.1534765,0.004738421,0.666666667,134.9192213
2006-02-19T13:00:00Z,Feb-06,2006,2,-67.043,69.95,-67.064,70,summer,moulting,2000,Central Indian,Antarctic,1,89.85842896,259.6919155,36.19846174,349.8999939,-10032.843,0.006459996,0.00501766,-0.62039185,-1.814758301,34.021564,34.53948975,0.027266039,-0.008175225,-0.13523725,-0.038035255,0.702380952,77.07082984
1984-12-03T15:00:00Z,Dec-84,1984,12,-67.043,73.95,-67.064,73.9,summer,weaning,1980,Central Indian,Antarctic,1,89.42526245,260.6693344,14.43345502,445.0091553,-8885.812,0.3542711,0.3766483,-0.7670593,-1.794311523,34.142475,34.49505234,-0.086245865,-0.002310316,-0.015766717,0.001203719,0.654761905,798.1617963
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.043,76.65,-67.064,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.53533936,265.1068745,35.83211087,320.8166809,-1841.2698,0.73638314,0.7009167,-1.6280212,-1.858734131,34.28645,34.46289063,-0.012407425,0.006229841,-0.011138131,0.005097783,0.666666667,832.3253269
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.043,76.65,-67.022,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.53533936,265.1068745,35.83211087,320.8166809,-1841.2698,0.73638314,0.7009167,-1.6280212,-1.858734131,34.28645,34.46289063,-0.005774808,0.007161036,-0.006090286,0.003765683,0.666666667,832.3253269
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.043,77.05,-67.022,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.72247314,265.1068745,30.83790867,291.8666687,-1745.6078,0.76591396,0.7066634,-1.6401367,-1.858123779,34.297813,34.47327042,-0.04099452,0.002563879,-0.009534853,0.004013494,0.666666667,840.1378127
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.043,77.05,-67.064,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.72247314,265.1068745,30.83790867,291.8666687,-1745.6078,0.76591396,0.7066634,-1.6401367,-1.858123779,34.297813,34.47327042,-0.038905926,0.008047099,-0.012442259,0.000167499,0.666666667,840.1378127
2000-03-11T03:10:00Z,Mar-00,2000,3,-67.043,77.25,-67.064,77.2,autumn,in-between,2000,Central Indian,Antarctic,1,89.71993256,265.1068745,26.01794145,319.7833252,-2599.3093,0.06521778,0.3972715,-1.5099792,-1.811767578,33.80846,34.46759796,-0.06323041,0.00635877,-0.06538185,-0.00590256,0.666666667,60.07132589
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.001,-3.95,-67.022,-4,summer,weaning,2000,Atlantic,Antarctic,1,89.46195221,152.0967098,154.5692782,4664.299805,-2184.6545,1.0163138,0.7306445,-1.5787964,-0.661132813,34.123055,34.62621689,0.004202157,0.003215137,-0.005956542,-0.000132757,0.571428571,892.7376468
1984-01-24T08:00:00Z,Jan-84,1984,1,-67.001,62.95,-67.022,62.9,summer,moulting,1980,Central Indian,Antarctic,1,89.93730164,275.6334938,162.9568356,285.9666748,-17270.922,0.09797597,0.09149141,0.27789307,-1.862091064,33.684326,34.60897064,-0.051811658,0.00512928,-0.09351877,-0.002074485,0.619047619,278.2450273
1989-03-23T07:00:00Z,Mar-89,1989,3,-67.001,63.05,-66.98,63,autumn,in-between,1980,Central Indian,Antarctic,1,89.60294342,274.4659565,163.2634872,296.4786987,-2554.2705,0.046389706,0.2740534,-1.5277405,-1.762023926,34.033264,34.51952744,-0.021936992,0.002538428,-0.10076366,-0.004446609,0.642857143,183.6695996
2006-02-20T13:00:00Z,Feb-06,2006,2,-67.001,73.35,-67.022,73.4,summer,moulting,2000,Central Indian,Antarctic,1,89.07476807,259.8346026,5.307194008,483.5499878,-14865.383,0.000461601,0.000980481,-0.031799316,-1.61706543,33.93361,34.50908661,-0.08453175,-0.009069912,0.00460744,-0.003315456,0.678571429,181.1553793
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.001,76.65,-67.022,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.36594391,260.4100726,40.25176497,319.2666626,-1896.3905,0.7221441,0.69667256,-1.6204224,-1.858123779,34.269558,34.46138763,-0.005774808,0.007161036,-0.006090286,0.003765683,0.666666667,828.1082972
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.001,77.95,-67.022,78,summer,weaning,1990,Central Indian,Antarctic,1,89.84503937,262.3487216,4.34617888,158.2333374,-1585.7466,0.85272855,0.6901909,-1.6610718,-1.858276367,34.343334,34.4896431,-0.019608682,0.01792248,-0.023448534,0.002995103,0.666666667,853.0681416
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.001,77.95,-66.98,78,summer,weaning,1990,Central Indian,Antarctic,1,89.84503937,262.3487216,4.34617888,158.2333374,-1585.7466,0.85272855,0.6901909,-1.6610718,-1.858276367,34.343334,34.4896431,-0.0236624,0.018520197,-0.028367344,-0.004935125,0.666666667,853.0681416
1978-01-19T15:00:00Z,Jan-78,1978,1,-67.001,142.45,-66.98,142.5,summer,moulting,1970,East Indian,Antarctic,1,,395.7881045,223.9274918,249.1607208,-18515.328,1.40E-06,8.10E-06,0.46063232,-1.599060059,33.12024,34.57109451,0.062827066,0.007418123,-0.09490033,-0.004015356,0.166666667,35.16978859
2007-04-21T00:00:00Z,Apr-07,2007,4,-66.958,-67.55,-66.937,-67.6,autumn,in-between,2000,East Pacific,Antarctic,1,89.97155762,324.258994,4.395235714,372.8833313,-4019.3965,0.05763183,0.32115516,-1.3138733,-0.642944336,33.35408,34.60445404,-0.024185294,-0.003200559,-0.08247164,0.00546369,0.714285714,52.24396022
2008-12-26T00:00:00Z,Dec-08,2008,12,-66.958,-4.15,-66.98,-4.1,summer,weaning,2000,Atlantic,Antarctic,1,89.44413757,156.7935117,164.1421174,4693.763672,-2241.57,0.9890203,0.723502,-1.5723267,-0.67010498,34.130493,34.62572098,0.00762284,0.002493328,-0.001267173,0.004119512,0.571428571,889.3809712
2008-12-26T00:00:00Z,Dec-08,2008,12,-66.958,8.65,-66.98,8.6,summer,weaning,2000,Atlantic,Antarctic,1,89.92317963,107.9440243,136.1441238,3888.655762,-4930.522,0.8728322,0.56659055,-1.2232361,-0.599609375,33.680676,34.62890244,-0.015870411,-0.000900884,-0.023688588,-0.0022871,0.547619048,983.4793091
2008-12-26T00:00:00Z,Dec-08,2008,12,-66.958,8.85,-66.937,8.8,summer,weaning,2000,Atlantic,Antarctic,1,89.92992401,104.4154078,137.4594561,3803,-5076.2524,0.86020064,0.5594923,-1.2053833,-0.590759277,33.675827,34.62918854,-0.016586326,-0.003163768,-0.024485799,-0.00326053,0.55952381,987.8320726
2000-01-10T00:00:00Z,Jan-00,2000,1,-66.958,69.95,-66.98,70,summer,moulting,2000,Central Indian,Antarctic,1,89.89880371,250.9656876,28.35124901,400.055542,-7063.576,0.330742,0.30884427,-0.9596863,-1.774993896,33.627968,34.54408264,-0.030234473,-0.000226676,-0.12252439,-0.06044681,0.666666667,124.0483311
1985-02-20T10:00:00Z,Feb-85,1985,2,-66.958,70.35,-66.98,70.3,summer,moulting,1980,Central Indian,Antarctic,1,89.91577148,257.7074763,22.32127538,294.0138855,-14944.087,0.18309897,0.09686347,-0.008239746,-1.855560303,33.74591,34.57441711,0.013489537,-0.023282286,-0.1803592,-0.062332939,0.666666667,4.352153328
1983-12-15T00:00:00Z,Dec-83,1983,12,-66.958,71.45,-66.937,71.5,summer,weaning,1980,Central Indian,Antarctic,1,89.63031006,268.4729946,23.9714002,517.527771,-2127.9304,0.42938983,0.7215908,-1.5891724,-1.85925293,34.201355,34.51092148,-0.022190874,0.023990385,-0.027756607,-0.035354774,0.666666667,634.9229647
1987-11-05T00:00:00Z,Nov-87,1987,11,-66.958,73.35,-66.937,73.4,autumn,weaning,1980,Central Indian,Antarctic,1,89.31261444,255.2355599,0.610392096,482.1388855,-327.3869,0.6492107,0.9435521,-1.8191528,-1.844207764,34.422733,34.51819229,-0.04297016,-0.001904409,-0.00520202,0.002985823,0.654761905,726.0305808
1994-10-07T00:00:00Z,Oct-94,1994,10,-66.958,75.15,-66.98,75.1,autumn,breeding,1990,Central Indian,Antarctic,1,89.98828888,250.9457133,63.93225419,433.1111145,-1.7680255,0.5808407,0.9734641,-1.855011,-1.770843506,34.35932,34.43362808,0.0104024,-0.000848606,-0.027732922,0.000423148,0.654761905,805.1703067
1987-11-01T00:00:00Z,Nov-87,1987,11,-66.958,75.45,-66.937,75.5,autumn,weaning,1980,Central Indian,Antarctic,1,89.96974182,252.3018311,73.96566553,363.6136169,-306.7504,0.62096953,0.9390141,-1.8212585,-1.826904297,34.415913,34.45835876,-0.024617942,-0.007957311,-0.032641195,-0.004637606,0.642857143,740.0767388
1987-11-01T00:00:00Z,Nov-87,1987,11,-66.958,75.45,-66.98,75.5,autumn,weaning,1980,Central Indian,Antarctic,1,89.96974182,252.3018311,73.96566553,363.6136169,-306.7504,0.62096953,0.9390141,-1.8212585,-1.826904297,34.415913,34.45835876,-0.024745952,-0.003572038,-0.026896624,0.002460758,0.642857143,740.0767388
1996-11-01T00:00:00Z,Nov-96,1996,11,-66.958,75.55,-66.937,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.93522644,252.9158383,70.75209375,353.7361145,-321.27634,0.45507163,0.9010451,-1.8180847,-1.774780273,34.39002,34.42998886,-0.02517014,-0.013098346,-0.05677603,-0.012254789,0.666666667,720.1173081
