date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,SIC,bottom_temp_degC,SSS_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,dist_ice_edge_km,lt_pack_ice,dist_ice_edge_lon
1998-11,1998,11,-64.803,80.55,-64.825,80.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.85958099365234,96.85550718161092,71.29229297595445,3601.933349609375,0.8396022,-0.387054443359375,34.088657,-0.06459906,-0.0251267272979021,-0.039721243,-0.03644083067774772,572.488694928459,0.5357142857142857,NA
1998-11,1998,11,-64.803,80.55,-64.825,80.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.85958099365234,96.85550718161092,71.29229297595445,3601.933349609375,0.8396022,-0.387054443359375,34.088657,-0.059996065,-0.03641678392887115,-0.030489672,-0.02993352152407169,572.488694928459,0.5357142857142857,NA
1998-11,1998,11,-64.803,80.65,-64.825,80.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.89557647705078,99.55055132607605,67.6366232222065,3568.7333984375,0.83979166,-0.38641357421875,34.08516,-0.059996065,-0.03641678392887115,-0.030489672,-0.02993352152407169,574.2139470236386,0.5357142857142857,NA
1998-11,1998,11,-64.803,80.75,-64.782,80.7,autumn,weaning,1990,Central Indian,Antarctic,1,89.77046966552734,102.39950023441986,64.11703073774554,3534.333251953125,0.841553,-0.388763427734375,34.085594,-0.057090487,-0.04267492145299911,-0.037029583,-0.0346342884004116,575.9797760846386,0.5357142857142857,NA
1998-11,1998,11,-64.803,80.75,-64.782,80.8,autumn,weaning,1990,Central Indian,Antarctic,1,89.77046966552734,102.39950023441986,64.11703073774554,3534.333251953125,0.841553,-0.388763427734375,34.085594,-0.049812987,-0.03776615858078003,-0.028824031,-0.02234908938407898,575.9797760846386,0.5357142857142857,NA
1999-12,1999,12,-64.803,87.35,-64.782,87.4,summer,weaning,1990,Central Indian,Antarctic,1,89.91593933105469,125.01273739309477,62.50310435503662,3241.583251953125,0.5390951,-0.22344970703125,33.953346,0.007015781,0.01470404304563999,-0.011702047,-0.00106856657657772,545.4695350896463,0.5238095238095238,NA
1999-12,1999,12,-64.803,87.75,-64.825,87.7,summer,weaning,1990,Central Indian,Antarctic,1,89.95137023925781,127.9648518569135,53.6724114859168,3340.066650390625,0.5406835,-0.2279052734375,33.958885,0.002204925,-0.01396543532609939,-0.0058389064,-0.00316145084798336,540.0500475076491,0.5238095238095238,NA
1999-12,1999,12,-64.803,92.15,-64.825,92.2,summer,weaning,1990,Central Indian,Antarctic,1,89.927337646484375,194.18497139141508,52.2613860730463,2706.566650390625,0.57148534,-0.2244873046875,34.020958,-0.014952147,-0.01244217716157436,-0.057187367,-0.02315163984894752,482.42072672343096,0.5238095238095238,NA
1997-12,1997,12,-64.803,102.15,-64.782,102.1,summer,weaning,1990,Central Indian,Antarctic,1,89.983795166015625,272.28515897512284,146.34968730617493,637.48333740234375,0.24284711,-1.77484130859375,33.90483,-0.02545797,0.0098299216479063,-0.102935605,-0.02875635214149952,172.332758042813,0.5476190476190477,NA
1997-12,1997,12,-64.803,102.65,-64.782,102.6,summer,weaning,1990,Central Indian,Antarctic,1,89.98688507080078,267.9979455261588,141.8060283267127,513.7833251953125,0.21902946,-1.765716552734375,33.991714,-0.030159472,0.04796158894896507,-0.13568208,-0.0933229997754097,164.28174353071313,0.5714285714285714,NA
2005-12,2005,12,-64.803,107.55,-64.782,107.6,summer,weaning,2000,Central Indian,Antarctic,1,89.99291229248047,234.9209988425509,49.97310359626537,2311.89990234375,0.22151111,-0.208099365234375,33.942913,-0.019175852,0.03875337541103363,-0.12202225,-0.06234050542116165,74.3647514598086,0.4880952380952381,NA
1999-12,1999,12,-64.803,109.85,-64.782,109.9,summer,weaning,1990,Central Indian,Antarctic,1,89.954864501953125,200.8650253217155,25.80506015798723,2880.14990234375,0.26814485,-0.30963134765625,34.11614,-0.010357234,-0.05044155940413475,0.013679462,-0.01632550172507763,322.2045057766236,0.4523809523809524,NA
2002-12,2002,12,-64.803,110.75,-64.782,110.8,summer,weaning,2000,Central Indian,Antarctic,1,89.8828125,202.11059744196643,54.18675369070769,2702.5166015625,0.30989945,-0.261444091796875,33.867798,0.056178343,-0.00991783570498228,-0.056491222,-0.00654424214735627,188.87721528775973,0.42857142857142855,NA
1999-12,1999,12,-64.803,117.95,-64.782,118,summer,weaning,1990,East Indian,Antarctic,1,89.86328125,215.6491622536813,5.228945968746726,2922.47509765625,0.36488178,-0.2198486328125,34.005108,0.0015010886,-0.00352878146804869,0.012226238,-0.01372927334159612,276.5383094852005,0.2619047619047619,NA
1999-12,1999,12,-64.803,117.95,-64.825,118,summer,weaning,1990,East Indian,Antarctic,1,89.86328125,215.6491622536813,5.228945968746726,2922.47509765625,0.36488178,-0.2198486328125,34.005108,0.00199183,-0.01362926140427589,0.019892642,-0.00677011115476489,276.5383094852005,0.2619047619047619,NA
1999-12,1999,12,-64.803,118.35,-64.825,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.92132568359375,210.7077927217448,5.228945968746726,2894.033447265625,0.365204,-0.215362548828125,33.98072,0.012004499,0.02956799417734146,0.024877954,-0.00527354469522833,259.48216939247703,0.2261904761904762,NA
1999-12,1999,12,-64.803,118.35,-64.782,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.92132568359375,210.7077927217448,5.228945968746726,2894.033447265625,0.365204,-0.215362548828125,33.98072,0.018004758,0.0306969229131937,0.018669069,-0.01328167598694562,259.48216939247703,0.2261904761904762,NA
1999-12,1999,12,-64.803,121.55,-64.825,121.6,summer,weaning,1990,East Indian,Antarctic,1,89.98027038574219,166.1530246413304,35.71116776839755,3264.449951171875,0.30894673,-0.215057373046875,33.739605,0.010402712,-0.02209334261715412,0.033801682,-0.00750143732875585,145.03928639365827,0.2023809523809524,NA
1999-12,1999,12,-64.803,122.25,-64.782,122.3,summer,weaning,1990,East Indian,Antarctic,1,89.9572525024414,162.63284976818431,28.569157377432266,3146.64990234375,0.32973596,-0.215179443359375,33.773315,0.02692939,6.76705822115764e-5,0.034231562,-0.0068899318575859,130.49146930728287,0.2023809523809524,NA
1999-12,1999,12,-64.803,122.45,-64.825,122.5,summer,weaning,1990,East Indian,Antarctic,1,89.9698715209961,162.63284976818431,26.93982925142777,3139.453857421875,0.3289133,-0.211639404296875,33.73202,0.014898514,-0.00847139954566955,0.029412873,-0.01371351163834333,121.15959441525878,0.1904761904761905,NA
1999-12,1999,12,-64.803,122.45,-64.825,122.4,summer,weaning,1990,East Indian,Antarctic,1,89.9698715209961,162.63284976818431,26.93982925142777,3139.453857421875,0.3289133,-0.211639404296875,33.73202,0.018543562,-0.00732171349227428,0.029305628,-0.01378614734858274,121.15959441525878,0.1904761904761905,NA
1999-12,1999,12,-64.803,125.55,-64.782,125.6,summer,weaning,1990,East Indian,Antarctic,1,89.9372787475586,178.22392957991232,47.24341101250576,2617,0.101061545,-0.06158447265625,33.835625,0.023947857,0.00841455999761819,0.031826466,-0.0217138435691595,0,0.2976190476190476,NA
1999-12,1999,12,-64.803,125.95,-64.782,125.9,summer,weaning,1990,East Indian,Antarctic,1,89.96134185791016,187.01803472828504,57.64602354549981,3102.78759765625,0.083221495,-0.119171142578125,33.847336,-0.048922442,0.03403281420469284,0.03907525,-0.0194279346615076,6.689396323040414,0.32142857142857145,NA
1999-12,1999,12,-64.803,126.05,-64.825,126,summer,weaning,1990,East Indian,Antarctic,1,89.969329833984375,189.46449174279385,60.90565350144465,3098.449951171875,0.07854613,-0.11993408203125,33.85145,-0.048010204,-0.00880064349621534,0.066746764,-0.01710697636008262,9.452757676691927,0.32142857142857145,NA
1999-12,1999,12,-64.803,126.05,-64.782,126,summer,weaning,1990,East Indian,Antarctic,1,89.969329833984375,189.46449174279385,60.90565350144465,3098.449951171875,0.07854613,-0.11993408203125,33.85145,-0.047862906,-0.02089652605354786,0.042888504,-0.01797840930521488,9.452757676691927,0.32142857142857145,NA
1999-12,1999,12,-64.803,126.35,-64.825,126.3,summer,weaning,1990,East Indian,Antarctic,1,89.901458740234375,197.34039867898105,61.8141727915193,2742,0.07847549,-0.0753173828125,33.85139,0.021799464,0.00116517941933125,0.06990276,-0.00224531441926956,9.452757676691927,0.3333333333333333,NA
1999-12,1999,12,-64.803,132.75,-64.825,132.8,summer,weaning,1990,East Indian,Antarctic,1,89.98430633544922,278.6932221390379,102.92792074081144,782.38336181640625,0.39367446,-0.49163818359375,33.9142,0.035583027,-0.01686004921793937,-0.019208102,0.01685366034507751,66.6151445436626,0.42857142857142855,NA
1999-12,1999,12,-64.803,141.65,-64.782,141.7,summer,weaning,1990,East Indian,Antarctic,1,89.96424865722656,160.88699473639358,26.93982925142777,2958.53759765625,0.01892767,-0.154754638671875,34.11056,0.036918543,0.01893415860831737,0.08494365,-0.00398417375981807,134.6045348046638,0.44047619047619047,NA
1999-12,1999,12,-64.803,141.75,-64.825,141.8,summer,weaning,1990,East Indian,Antarctic,1,89.95135498046875,159.3433776157324,24.88330615106692,2958.53759765625,0.017243793,-0.14141845703125,34.132454,0.08943237,0.01550151873379945,0.14846762,-0.00475362734869122,136.41340699720956,0.44047619047619047,NA
1999-12,1999,12,-64.803,141.75,-64.782,141.7,summer,weaning,1990,East Indian,Antarctic,1,89.95135498046875,159.3433776157324,24.88330615106692,2958.53759765625,0.017243793,-0.14141845703125,34.132454,0.036918543,0.01893415860831737,0.08494365,-0.00398417375981807,136.41340699720956,0.44047619047619047,NA
1999-12,1999,12,-64.803,141.85,-64.825,141.8,summer,weaning,1990,East Indian,Antarctic,1,89.95775604248047,157.9337603701114,21.48192228048666,3060.199951171875,0.015514082,-0.124176025390625,34.170685,0.08943237,0.01550151873379945,0.14846762,-0.00475362734869122,138.36740506027385,0.44047619047619047,NA
1999-12,1999,12,-64.803,146.75,-64.782,146.7,summer,weaning,1990,East Indian,Antarctic,1,89.93241882324219,140.9165762261365,57.01462992894419,3410.816650390625,0.005422771,-0.170928955078125,34.103336,0.13908796,0.07255812734365463,0.26177934,0.05925939604640007,189.96419936096984,0.3333333333333333,NA
1999-12,1999,12,-64.803,147.95,-64.782,148,summer,weaning,1990,East Indian,Antarctic,1,89.90997314453125,127.8001861321349,105.8974810449785,3447.10009765625,0.0063965535,-0.1566162109375,34.138783,-0.104570836,-0.06535516679286957,0.07290156,-0.01845486834645271,188.8556309190804,0.27380952380952384,NA
1999-12,1999,12,-64.803,147.95,-64.825,148,summer,weaning,1990,East Indian,Antarctic,1,89.90997314453125,127.8001861321349,105.8974810449785,3447.10009765625,0.0063965535,-0.1566162109375,34.138783,-0.08948226,-0.05625628679990768,0.05851461,-0.0390918105840683,188.8556309190804,0.27380952380952384,NA
1999-12,1999,12,-64.803,148.05,-64.782,148.1,summer,weaning,1990,East Indian,Antarctic,1,89.904754638671875,123.06753530474252,110.2968964088914,3467.716552734375,0.006991413,-0.15936279296875,34.126053,-0.12706313,-0.07283824682235718,0.08845517,-0.01268351357430219,189.35529101920383,0.27380952380952384,NA
1996-11,1996,11,-64.761,69.65,-64.782,69.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.953582763671875,22.20225093430929,97.31942115028374,3078.88330078125,0.9151031,-0.22088623046875,34.186184,0.0039258143,0.02883761562407016,-0.06971433,-0.0212869830429554,482.38297891967846,0.5833333333333334,NA
1997-12,1997,12,-64.761,77.35,-64.782,77.3,summer,weaning,1990,Central Indian,Antarctic,1,89.83544921875,12.301024508922804,170.44458829910596,3559.449951171875,0.6013882,-0.337738037109375,33.867447,-0.0340238,-0.00980957876890897,-0.018936994,-0.00501429243013262,645.5913163988508,0.5238095238095238,NA
1997-12,1997,12,-64.761,78.45,-64.782,78.4,summer,weaning,1990,Central Indian,Antarctic,1,89.83060455322266,41.06140284306348,148.0098476154716,3472.057861328125,0.45131788,-0.3167724609375,33.8291,-0.011401126,4.697112890426e-4,-0.016693324,0.02258375659584999,597.6138970747629,0.5119047619047619,NA
1997-12,1997,12,-64.761,78.45,-64.739,78.4,summer,weaning,1990,Central Indian,Antarctic,1,89.83060455322266,41.06140284306348,148.0098476154716,3472.057861328125,0.45131788,-0.3167724609375,33.8291,-0.009468612,0.00125482096336781,-0.028617755,0.00766740832477808,597.6138970747629,0.5119047619047619,NA
1999-12,1999,12,-64.761,78.85,-64.739,78.9,summer,weaning,1990,Central Indian,Antarctic,1,89.88291931152344,50.95830149245703,136.49045666876378,3560.666748046875,0.49839646,-0.3135986328125,33.801666,0.032358497,0.01040440611541271,-0.0142438905,-0.02972417511045932,640.9308620367623,0.5238095238095238,NA
1998-11,1998,11,-64.761,80.95,-64.782,81,autumn,weaning,1990,Central Indian,Antarctic,1,89.78572845458984,105.04987942306757,60.21900850716661,3520.0166015625,0.8398795,-0.398681640625,34.08342,-0.030675884,-0.00503945630043745,-0.01025495,0.00447887880727648,574.744316948337,0.5357142857142857,NA
1998-11,1998,11,-64.761,81.05,-64.782,81,autumn,weaning,1990,Central Indian,Antarctic,1,89.887847900390625,108.39744393107536,56.60882667911131,3538.35009765625,0.83923584,-0.3997802734375,34.08823,-0.030675884,-0.00503945630043745,-0.01025495,0.00447887880727648,576.0151110303269,0.5357142857142857,NA
1997-12,1997,12,-64.761,81.65,-64.782,81.6,summer,weaning,1990,Central Indian,Antarctic,1,89.87889862060547,130.4030973274388,39.80952789607206,3576.64990234375,0.5980358,-0.371246337890625,33.70246,-0.0074324855,0.01052691135555505,-0.053098895,-0.03102680295705795,466.0004246140926,0.5,NA
1999-12,1999,12,-64.761,85.05,-64.782,85.1,summer,weaning,1990,Central Indian,Antarctic,1,89.90917205810547,132.9800664429985,28.45444407476996,3442.183349609375,0.50758535,-0.24005126953125,33.768543,-0.001032435,-0.01046214997768402,0.008868224,-0.00882225856184959,583.6051037485502,0.5357142857142857,NA
1999-12,1999,12,-64.761,85.05,-64.739,85.1,summer,weaning,1990,Central Indian,Antarctic,1,89.90917205810547,132.9800664429985,28.45444407476996,3442.183349609375,0.50758535,-0.24005126953125,33.768543,-0.0012503368,-0.00782147794961929,0.016730748,-0.01836548186838627,583.6051037485502,0.5357142857142857,NA
1999-12,1999,12,-64.761,85.55,-64.782,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.9452133178711,129.28171043472054,49.985742192403066,3280.63330078125,0.5418691,-0.23065185546875,33.798935,-0.0036769926,-0.00358313252218067,0.004785534,-0.00150862417649477,572.7901784205276,0.5357142857142857,NA
1999-12,1999,12,-64.761,87.85,-64.782,87.9,summer,weaning,1990,Central Indian,Antarctic,1,89.95111846923828,124.58599338222808,46.97281408275081,3169.75,0.53188485,-0.22509765625,33.954327,0.003300471,-0.00440043862909078,-0.006237695,-0.00281967967748641,534.2319471385683,0.5119047619047619,NA
1999-12,1999,12,-64.761,87.95,-64.739,88,summer,weaning,1990,Central Indian,Antarctic,1,89.896087646484375,125.98526627258389,43.30198370331029,3102.78759765625,0.53329295,-0.22296142578125,33.952927,-3.1611603e-4,0.0124550862237811,-0.005742628,-0.00305699137970805,533.024175470567,0.5238095238095238,NA
2005-12,2005,12,-64.761,107.55,-64.782,107.6,summer,weaning,2000,Central Indian,Antarctic,1,89.99064636230469,230.93903502767776,46.97281408263318,2684,0.21955986,-0.2218017578125,33.926712,-0.019175852,0.03875337541103363,-0.12202225,-0.06234050542116165,69.80195374322574,0.4880952380952381,NA
2005-12,2005,12,-64.761,107.55,-64.739,107.5,summer,weaning,2000,Central Indian,Antarctic,1,89.99064636230469,230.93903502767776,46.97281408263318,2684,0.21955986,-0.2218017578125,33.926712,-0.024379501,0.02564656734466552,-0.115974315,-0.08419280499219894,69.80195374322574,0.4880952380952381,NA
1991-11,1991,11,-64.761,108.35,-64.739,108.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.79161834716797,212.8161249828315,19.8853356042544,2704.64990234375,0.88936603,-0.32989501953125,34.164036,-0.021788534,0.00123094045557081,-0.11529184,-0.02990109100937843,392.27920611668,0.4047619047619048,NA
1999-12,1999,12,-64.761,117.95,-64.739,118,summer,weaning,1990,East Indian,Antarctic,1,89.8981704711914,211.1420557588843,0.4913676516282492,2922.47509765625,0.35452512,-0.218231201171875,33.982803,0.0043417197,0.00752204516902565,0.007616338,-0.02041949331760406,274.5926164194407,0.23809523809523808,NA
1999-12,1999,12,-64.761,117.95,-64.782,118,summer,weaning,1990,East Indian,Antarctic,1,89.8981704711914,211.1420557588843,0.4913676516282492,2922.47509765625,0.35452512,-0.218231201171875,33.982803,0.0015010886,-0.00352878146804869,0.012226238,-0.01372927334159612,274.5926164194407,0.23809523809523808,NA
1999-12,1999,12,-64.761,118.35,-64.782,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.92053985595703,206.0846134763632,0.4913676516282492,2886.2666015625,0.35561222,-0.220794677734375,33.958797,0.018004758,0.0306969229131937,0.018669069,-0.01328167598694562,257.37959908477893,0.21428571428571427,NA
1999-12,1999,12,-64.761,118.35,-64.739,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.92053985595703,206.0846134763632,0.4913676516282492,2886.2666015625,0.35561222,-0.220794677734375,33.958797,0.018413777,0.02719322592020034,0.014419389,-0.01731852814555168,257.37959908477893,0.21428571428571427,NA
1999-12,1999,12,-64.761,121.05,-64.739,121.1,summer,weaning,1990,East Indian,Antarctic,1,89.86577606201172,168.33744385597342,14.799003895602535,3077.033447265625,0.32562247,-0.215240478515625,33.742893,-0.0068194815,-0.01556936651468277,-0.0138976,-0.03084199130535125,154.8163968854274,0.15476190476190477,NA
1999-12,1999,12,-64.761,121.45,-64.739,121.5,summer,weaning,1990,East Indian,Antarctic,1,89.91266632080078,162.61911447239493,29.09510370384837,3275.64990234375,0.3115236,-0.219573974609375,33.73045,-0.030791208,0.00276351533830165,0.015398225,-0.00259152567014098,143.5322203376081,0.17857142857142858,NA
1999-12,1999,12,-64.761,121.55,-64.782,121.6,summer,weaning,1990,East Indian,Antarctic,1,89.8540267944336,161.52437039597572,32.54373821693932,3275.64990234375,0.30836117,-0.218017578125,33.72903,0.0056017595,-0.01886580511927604,0.027492294,-0.03328344598412514,140.98480067718214,0.17857142857142858,NA
1999-12,1999,12,-64.761,121.55,-64.739,121.6,summer,weaning,1990,East Indian,Antarctic,1,89.8540267944336,161.52437039597572,32.54373821693932,3275.64990234375,0.30836117,-0.218017578125,33.72903,-0.0017956432,-0.01392506342381239,0.027258525,-0.0019604517146945,140.98480067718214,0.17857142857142858,NA
1999-12,1999,12,-64.761,121.85,-64.739,121.9,summer,weaning,1990,East Indian,Antarctic,1,89.96744537353516,159.08939432761747,36.16906394370669,2958.53759765625,0.31165686,-0.2232666015625,33.763733,0.052227248,2.1419642143882e-4,0.033522803,-0.00659809866920113,134.10025818655654,0.17857142857142858,NA
